idx,choice1,choice2,choice3,choice4,choice5,choice6
7969,1.1920928955078125e-07,0.5,0.5,0.0,0.0,0.0
2741,6.4373016357421875e-06,0.0181884765625,0.00213623046875,0.9794921875,0.0,0.0
13075,0.0008502006530761719,0.0007891654968261719,0.61669921875,0.381591796875,0.0,0.0
6774,0.83203125,0.00011175870895385742,0.1619873046875,0.005611419677734375,0.0,0.0
12586,0.94482421875,0.054779052734375,0.00018775463104248047,0.0,0.0,0.0
1903,1.7881393432617188e-05,0.5087890625,0.448974609375,0.041961669921875,0.0,0.0
6354,1.0,1.7285346984863281e-06,2.384185791015625e-07,2.6464462280273438e-05,0.0,0.0
7382,0.0237274169921875,0.488525390625,0.4296875,0.057861328125,0.0,0.0
6115,0.95263671875,0.035675048828125,0.00402069091796875,0.007762908935546875,0.0,0.0
11984,0.0217742919921875,1.4901161193847656e-06,4.214048385620117e-05,0.97802734375,0.0,0.0
11561,1.1920928955078125e-07,1.1324882507324219e-05,1.0,4.76837158203125e-07,0.0,0.0
1587,0.490966796875,0.490966796875,0.0175018310546875,0.0003285408020019531,0.0,0.0
7654,2.205371856689453e-06,1.0,1.1920928955078125e-07,2.980232238769531e-07,0.0,0.0
12721,0.896484375,0.0821533203125,0.0212249755859375,5.662441253662109e-06,0.0,0.0
4002,0.0,0.0,0.0,1.0,0.0,0.0
3707,0.73876953125,0.150634765625,0.1094970703125,0.000988006591796875,0.0,0.0
8943,1.1920928955078125e-06,0.0109710693359375,5.131959915161133e-05,0.98876953125,0.0,0.0
1727,0.0010786056518554688,0.01739501953125,0.96435546875,0.0171966552734375,0.0,0.0
7603,0.3779296875,0.07891845703125,0.54296875,0.000457763671875,0.0,0.0
2211,0.998046875,0.001903533935546875,2.956390380859375e-05,0.0001354217529296875,0.0,0.0
8362,0.0011119842529296875,0.494873046875,0.494873046875,0.009185791015625,0.0,0.0
11365,0.0003483295440673828,0.007568359375,0.96484375,0.0272216796875,0.0,0.0
13531,0.403564453125,0.0091552734375,0.0001327991485595703,0.58740234375,0.0,0.0
13722,0.0001277923583984375,8.475780487060547e-05,0.90185546875,0.097900390625,0.0,0.0
2682,0.0,1.0,1.633167266845703e-05,1.0132789611816406e-06,0.0,0.0
6833,0.00043463706970214844,0.01096343994140625,0.69287109375,0.295654296875,0.0,0.0
2028,3.0517578125e-05,0.0015888214111328125,7.975101470947266e-05,0.99853515625,0.0,0.0
5990,0.0,4.655122756958008e-05,1.0,1.1920928955078125e-06,0.0,0.0
7530,0.04473876953125,0.6337890625,9.98377799987793e-05,0.3212890625,0.0,0.0
7699,0.003337860107421875,0.99658203125,8.821487426757812e-06,3.7789344787597656e-05,0.0,0.0
6002,1.8477439880371094e-06,0.004634857177734375,0.400634765625,0.5947265625,0.0,0.0
7821,3.063678741455078e-05,0.0,1.0,0.0,0.0,0.0
657,0.09783935546875,0.007442474365234375,0.07513427734375,0.8193359375,0.0,0.0
762,0.9228515625,0.00033164024353027344,0.0767822265625,1.7881393432617188e-06,0.0,0.0
6615,0.849609375,0.0008912086486816406,2.980232238769531e-07,0.1492919921875,0.0,0.0
12916,0.9990234375,0.0002073049545288086,0.0009484291076660156,3.713369369506836e-05,0.0,0.0
4106,0.004009246826171875,0.984375,0.010986328125,0.0006470680236816406,0.0,0.0
9258,0.0706787109375,0.004261016845703125,0.40966796875,0.515625,0.0,0.0
14664,7.62939453125e-06,3.743171691894531e-05,1.0,5.960464477539062e-07,0.0,0.0
874,1.1920928955078125e-06,0.96826171875,1.3947486877441406e-05,0.031768798828125,0.0,0.0
12214,0.0002906322479248047,0.99951171875,1.1920928955078125e-06,2.6047229766845703e-05,0.0,0.0
12168,0.003387451171875,0.00223541259765625,0.994140625,7.206201553344727e-05,0.0,0.0
9628,1.9669532775878906e-05,0.99951171875,0.00023281574249267578,0.0,0.0,0.0
9371,0.00026869773864746094,0.9736328125,0.01959228515625,0.00627899169921875,0.0,0.0
8648,0.0015869140625,5.543231964111328e-06,0.006076812744140625,0.9921875,0.0,0.0
6159,0.0,8.404254913330078e-06,0.12939453125,0.87060546875,0.0,0.0
7933,0.02032470703125,0.002178192138671875,0.94189453125,0.035858154296875,0.0,0.0
8122,0.1954345703125,0.0004200935363769531,0.00214385986328125,0.80224609375,0.0,0.0
2218,0.59765625,0.1944580078125,1.8477439880371094e-05,0.2078857421875,0.0,0.0
8554,0.1043701171875,0.0107879638671875,0.884765625,1.0669231414794922e-05,0.0,0.0
2470,0.2137451171875,0.0019779205322265625,0.0026607513427734375,0.78173828125,0.0,0.0
8795,0.8056640625,0.1832275390625,0.01107025146484375,5.960464477539063e-08,0.0,0.0
10210,0.99365234375,0.0064544677734375,0.0,2.2232532501220703e-05,0.0,0.0
211,5.185604095458984e-06,2.2649765014648438e-06,0.5,0.5,0.0,0.0
3428,0.00278472900390625,0.00183868408203125,0.00278472900390625,0.99267578125,0.0,0.0
10362,0.2425537109375,0.0082550048828125,0.00704193115234375,0.7421875,0.0,0.0
9740,1.0,2.86102294921875e-06,4.661083221435547e-05,1.8477439880371094e-06,0.0,0.0
3680,0.8623046875,1.1920928955078125e-07,0.0042877197265625,0.0019378662109375,0.1312255859375,6.198883056640625e-06
1274,0.0,1.0728836059570312e-06,1.0,0.0,0.0,0.0
12583,0.33251953125,0.33251953125,0.33251953125,0.0024852752685546875,0.0,0.0
8667,0.06317138671875,0.935546875,8.678436279296875e-05,0.0013523101806640625,0.0,0.0
9020,0.662109375,2.002716064453125e-05,3.0994415283203125e-06,0.338134765625,0.0,0.0
10896,0.90625,0.07464599609375,9.5367431640625e-07,0.0190887451171875,0.0,0.0
7472,0.004932403564453125,0.88671875,0.0147857666015625,0.09368896484375,0.0,0.0
13593,0.99951171875,0.0005321502685546875,1.9669532775878906e-06,6.604194641113281e-05,0.0,0.0
10849,8.64863395690918e-05,0.00020229816436767578,0.0245361328125,0.97509765625,0.0,0.0
2324,2.86102294921875e-06,2.980232238769531e-07,1.0,3.039836883544922e-06,0.0,0.0
11970,7.748603820800781e-07,0.0038776397705078125,2.384185791015625e-07,0.99609375,0.0,0.0
12913,0.0,1.0,2.5510787963867188e-05,5.960464477539063e-08,0.0,0.0
4190,0.0006990432739257812,0.15576171875,0.83056640625,0.01306915283203125,0.0,0.0
3830,1.7285346984863281e-06,2.9206275939941406e-06,0.99951171875,0.0002894401550292969,0.0,0.0
8809,0.99755859375,0.0010833740234375,0.00047016143798828125,0.0008983612060546875,0.0,0.0
3725,0.0023593902587890625,0.008575439453125,0.9892578125,2.8014183044433594e-06,0.0,0.0
3874,4.279613494873047e-05,1.1920928955078125e-07,1.0,2.86102294921875e-06,0.0,0.0
8262,8.988380432128906e-05,0.039642333984375,0.9599609375,5.823373794555664e-05,0.0,0.0
12430,0.99951171875,0.0005702972412109375,0.0,3.4570693969726562e-06,0.0,0.0
9196,0.05657958984375,0.943359375,1.1682510375976562e-05,5.066394805908203e-06,0.0,0.0
4255,1.0,0.0,0.0,0.0,0.0,0.0
4597,0.25,0.25,0.25,0.25,0.0,0.0
7171,0.038238525390625,1.0848045349121094e-05,0.95947265625,0.002475738525390625,0.0,0.0
13211,0.0001347064971923828,0.0011701583862304688,0.98583984375,0.0127105712890625,0.0,0.0
13751,0.01824951171875,0.000690460205078125,0.98095703125,1.1324882507324219e-06,0.0,0.0
11522,5.5670738220214844e-05,7.653236389160156e-05,0.99951171875,0.00048160552978515625,0.0,0.0
1504,0.0,6.020069122314453e-06,1.0,4.208087921142578e-05,0.0,0.0
14329,0.9931640625,0.0011911392211914062,0.005809783935546875,5.0067901611328125e-06,0.0,0.0
11678,0.0017042160034179688,0.0255279541015625,0.00015556812286376953,0.97265625,0.0,0.0
7449,0.481201171875,0.481201171875,0.023101806640625,0.0143280029296875,0.0,0.0
10077,0.005176544189453125,0.92431640625,0.048492431640625,0.0220794677734375,0.0,0.0
6761,1.8417835235595703e-05,0.00075531005859375,0.99658203125,0.00273895263671875,0.0,0.0
10194,0.03692626953125,0.0012121200561523438,0.9619140625,2.0325183868408203e-05,0.0,0.0
12060,0.00011646747589111328,0.048828125,0.9501953125,0.0007815361022949219,0.0,0.0
9579,1.1920928955078125e-07,0.0372314453125,0.9189453125,0.04364013671875,0.0,0.0
5355,0.0010013580322265625,5.960464477539063e-08,0.986328125,0.01282501220703125,0.0,0.0
7599,0.0009703636169433594,0.0,0.35009765625,0.64892578125,0.0,0.0
10072,0.021820068359375,1.9669532775878906e-05,0.1558837890625,0.822265625,0.0,0.0
3336,0.00624847412109375,0.0001556873321533203,0.264404296875,0.72900390625,0.0,0.0
3379,5.960464477539063e-08,5.304813385009766e-06,0.9970703125,0.0028247833251953125,0.0,0.0
6342,0.0119781494140625,0.98486328125,0.0009465217590332031,0.002033233642578125,0.0,0.0
7229,0.58154296875,1.7881393432617188e-05,0.414306640625,0.0040740966796875,0.0,0.0
1822,0.0264739990234375,0.0060272216796875,0.9599609375,0.007305145263671875,0.0,0.0
9144,0.89111328125,0.009552001953125,0.01617431640625,0.08294677734375,0.0,0.0
2235,0.0007677078247070312,0.6845703125,0.310791015625,0.003932952880859375,0.0,0.0
7480,0.0029239654541015625,0.10479736328125,0.7900390625,0.102294921875,0.0,0.0
9185,0.98388671875,0.0001550912857055664,0.005832672119140625,0.0101165771484375,0.0,0.0
1494,0.0016908645629882812,0.449951171875,0.54833984375,6.556510925292969e-07,0.0,0.0
2695,0.001468658447265625,0.998046875,0.00014793872833251953,0.00024044513702392578,0.0,0.0
14341,0.00695037841796875,0.9931640625,0.0,2.3245811462402344e-06,0.0,0.0
10860,4.690885543823242e-05,0.0657958984375,0.00028395652770996094,0.93408203125,0.0,0.0
3121,0.09014892578125,0.0061187744140625,0.9033203125,0.0003418922424316406,0.0,0.0
7736,0.55810546875,0.007762908935546875,0.0004372596740722656,0.43359375,0.0,0.0
3043,0.53369140625,0.06353759765625,0.0004744529724121094,0.40234375,0.0,0.0
7624,0.002166748046875,0.12310791015625,0.00035452842712402344,0.87451171875,0.0,0.0
3953,2.1457672119140625e-05,9.834766387939453e-06,1.0,1.1920928955078125e-07,0.0,0.0
9546,0.387939453125,0.0015382766723632812,0.6103515625,0.0003695487976074219,0.0,0.0
10555,0.05279541015625,0.5322265625,0.4140625,0.0011043548583984375,0.0,0.0
418,0.951171875,0.048583984375,8.344650268554688e-07,9.441375732421875e-05,0.0,0.0
3893,0.00920867919921875,0.00920867919921875,0.88232421875,0.099365234375,0.0,0.0
10543,0.5,0.0,1.5497207641601562e-06,0.5,0.0,0.0
4453,0.0184326171875,0.008941650390625,0.955078125,0.0173492431640625,0.0,0.0
2431,0.99951171875,2.759695053100586e-05,0.0,0.0006723403930664062,0.0,0.0
2378,0.023773193359375,0.0055389404296875,0.96240234375,0.00823974609375,0.0,0.0
1770,0.0014934539794921875,0.499267578125,0.499267578125,2.4437904357910156e-06,0.0,0.0
4057,0.0347900390625,0.08709716796875,0.10369873046875,0.7744140625,0.0,0.0
14002,0.1588134765625,0.0758056640625,0.00020492076873779297,0.76513671875,0.0,0.0
14590,0.7978515625,0.0243682861328125,0.1776123046875,4.231929779052734e-06,0.0,0.0
13169,5.960464477539063e-08,0.0,0.1424560546875,0.857421875,0.0,0.0
1506,0.00026488304138183594,0.05889892578125,0.9375,0.003490447998046875,0.0,0.0
5643,0.48193359375,0.517578125,4.3511390686035156e-05,0.0006814002990722656,0.0,0.0
608,0.96484375,0.019317626953125,0.016021728515625,1.627206802368164e-05,0.0,0.0
6668,0.88818359375,0.0980224609375,0.0006699562072753906,0.01328277587890625,0.0,0.0
2588,0.00836181640625,0.098388671875,0.0030117034912109375,0.89013671875,0.0,0.0
7102,0.01042938232421875,0.00016176700592041016,0.9892578125,0.0003409385681152344,0.0,0.0
5876,0.0017948150634765625,0.99560546875,0.0017948150634765625,0.00096893310546875,0.0,0.0
3028,4.8160552978515625e-05,0.030548095703125,0.0014276504516601562,0.9677734375,0.0,0.0
7863,0.0,4.76837158203125e-06,0.0,1.0,0.0,0.0
3438,0.9580078125,0.0369873046875,0.0012197494506835938,0.003936767578125,0.0,0.0
11629,0.0115203857421875,7.62939453125e-06,0.0001628398895263672,0.98828125,0.0,0.0
3088,0.994140625,0.0005536079406738281,2.6285648345947266e-05,0.00513458251953125,0.0,0.0
100,0.00023055076599121094,6.556510925292969e-06,0.083251953125,0.91650390625,0.0,0.0
861,0.017181396484375,0.82568359375,0.1549072265625,0.0020771026611328125,0.0,0.0
6227,7.867813110351562e-06,0.6591796875,0.340576171875,0.00046443939208984375,0.0,0.0
6407,0.007450103759765625,0.853515625,0.13818359375,0.0009284019470214844,0.0,0.0
3164,2.372264862060547e-05,3.5762786865234375e-07,1.0,2.1457672119140625e-06,0.0,0.0
13509,0.0005068778991699219,0.00015282630920410156,0.9931640625,0.006191253662109375,0.0,0.0
8932,0.0018072128295898438,0.0014867782592773438,0.98828125,0.0082244873046875,0.0,0.0
4525,0.99951171875,0.00014925003051757812,6.908178329467773e-05,0.00014340877532958984,0.0,0.0
3865,0.0207977294921875,0.9677734375,4.220008850097656e-05,0.0113372802734375,0.0,0.0
4673,0.0009508132934570312,0.01399993896484375,0.0003020763397216797,0.98486328125,0.0,0.0
7582,2.4199485778808594e-05,4.649162292480469e-06,1.0,0.0,0.0,0.0
4475,0.9033203125,0.00142669677734375,0.09478759765625,0.0003418922424316406,0.0,0.0
1090,0.0026531219482421875,0.000598907470703125,0.0026531219482421875,0.994140625,0.0,0.0
12216,0.8896484375,0.1102294921875,3.0994415283203125e-06,8.344650268554688e-07,0.0,0.0
1055,0.0001595020294189453,0.087890625,0.9111328125,0.0007243156433105469,0.0,0.0
10236,0.1351318359375,0.0004563331604003906,1.9073486328125e-06,0.8642578125,0.0,0.0
10428,1.0,2.574920654296875e-05,8.344650268554688e-07,4.172325134277344e-06,0.0,0.0
6787,2.0265579223632812e-06,0.499755859375,0.499755859375,0.0006823539733886719,0.0,0.0
5529,0.0009937286376953125,0.06854248046875,0.9306640625,4.5418739318847656e-05,0.0,0.0
1900,1.4901161193847656e-06,0.005397796630859375,0.990234375,0.004444122314453125,0.0,0.0
3295,0.9580078125,0.0209503173828125,0.0209503173828125,0.00014209747314453125,0.0,0.0
14635,0.0002608299255371094,4.231929779052734e-06,0.99951171875,4.172325134277344e-07,0.0,0.0
3889,0.0070648193359375,0.481689453125,0.496826171875,0.01442718505859375,0.0,0.0
7882,0.046875,0.034759521484375,0.91845703125,0.0001043081283569336,0.0,0.0
5433,0.01580810546875,0.0,0.9775390625,0.00673675537109375,0.0,0.0
5016,0.0098114013671875,5.125999450683594e-06,0.9873046875,0.002689361572265625,0.0,0.0
3767,6.139278411865234e-06,0.0,1.0,1.6093254089355469e-06,0.0,0.0
13967,0.02899169921875,7.212162017822266e-06,0.9541015625,0.016876220703125,0.0,0.0
10060,0.0,0.0,1.0,0.0,0.0,0.0
13645,0.5,0.5,1.9073486328125e-06,3.2782554626464844e-06,0.0,0.0
548,0.005764007568359375,0.09075927734375,0.68798828125,0.2152099609375,0.0,0.0
5897,0.001094818115234375,0.002635955810546875,0.5556640625,0.4404296875,0.0,0.0
4387,4.851818084716797e-05,5.960464477539063e-08,1.0132789611816406e-06,1.0,0.0,0.0
14091,0.0,1.1324882507324219e-06,0.0,1.0,0.0,0.0
12310,0.0016956329345703125,0.9658203125,0.0020847320556640625,0.030181884765625,0.0,0.0
3329,1.5556812286376953e-05,0.9501953125,0.042083740234375,0.00794219970703125,0.0,0.0
13345,0.0,0.5,3.159046173095703e-06,0.5,0.0,0.0
7478,4.762411117553711e-05,7.039308547973633e-05,0.99951171875,0.0001747608184814453,0.0,0.0
2384,0.298095703125,0.69384765625,0.005802154541015625,0.0021228790283203125,0.0,0.0
14640,0.0007839202880859375,0.004856109619140625,0.0003097057342529297,0.994140625,0.0,0.0
12196,0.99951171875,0.00024044513702392578,4.231929779052734e-06,8.744001388549805e-05,0.0,0.0
5862,3.0159950256347656e-05,1.0,5.620718002319336e-05,2.5033950805664062e-06,0.0,0.0
4236,1.0,6.9141387939453125e-06,0.0,0.0001665353775024414,0.0,0.0
10534,0.002410888671875,0.99755859375,7.62939453125e-05,2.7418136596679688e-06,0.0,0.0
693,8.344650268554688e-06,0.0070648193359375,0.0188446044921875,0.97412109375,0.0,0.0
12103,0.0,1.3709068298339844e-05,1.0,3.600120544433594e-05,0.0,0.0
12319,0.0011911392211914062,0.99658203125,1.7881393432617188e-07,0.002361297607421875,0.0,0.0
8567,0.042816162109375,0.265380859375,0.55078125,0.140869140625,0.0,0.0
12881,5.662441253662109e-06,1.0,5.662441253662109e-06,1.9073486328125e-06,0.0,0.0
8088,0.0,1.0,5.960464477539063e-08,2.562999725341797e-06,0.0,0.0
2214,0.11505126953125,1.7940998077392578e-05,0.348876953125,0.5361328125,0.0,0.0
3766,0.83984375,0.1343994140625,2.7418136596679688e-06,0.025787353515625,0.0,0.0
6321,0.0,5.9604644775390625e-06,1.0,5.364418029785156e-07,0.0,0.0
3739,0.01849365234375,0.90673828125,0.07489013671875,3.337860107421875e-06,0.0,0.0
13803,2.384185791015625e-07,1.0,9.000301361083984e-06,6.556510925292969e-07,0.0,0.0
6617,0.001934051513671875,0.0003070831298828125,0.01104736328125,0.98681640625,0.0,0.0
4024,2.6941299438476562e-05,5.960464477539063e-08,1.0,5.960464477539063e-08,0.0,0.0
7371,0.0166778564453125,0.9697265625,0.01076507568359375,0.002956390380859375,0.0,0.0
5838,3.9637088775634766e-05,1.0,1.430511474609375e-05,2.6226043701171875e-06,0.0,0.0
13424,0.7451171875,0.1588134765625,0.029205322265625,0.06689453125,0.0,0.0
9069,5.602836608886719e-06,0.04339599609375,0.9541015625,0.00225830078125,0.0,0.0
9390,0.18701171875,2.7894973754882812e-05,0.81298828125,1.0132789611816406e-06,0.0,0.0
1787,0.50146484375,0.0022754669189453125,0.49609375,0.00013053417205810547,0.0,0.0
1973,0.9423828125,0.02947998046875,0.025115966796875,0.00311279296875,0.0,0.0
4791,0.0004413127899169922,8.785724639892578e-05,0.99951171875,2.47955322265625e-05,0.0,0.0
4494,0.01506805419921875,0.06927490234375,0.9130859375,0.0025539398193359375,0.0,0.0
10289,0.012939453125,0.98291015625,0.00012481212615966797,0.003910064697265625,0.0,0.0
11406,0.0203094482421875,0.96728515625,0.00971221923828125,0.0025997161865234375,0.0,0.0
6680,0.137451171875,0.76123046875,0.04974365234375,0.051544189453125,0.0,0.0
4153,0.91943359375,0.00012731552124023438,4.708766937255859e-06,0.080322265625,0.0,0.0
5076,0.0,0.9990234375,6.139278411865234e-06,0.0008335113525390625,0.0,0.0
3758,0.54248046875,0.00023567676544189453,0.0161590576171875,0.44091796875,0.0,0.0
12866,1.0013580322265625e-05,3.874301910400391e-06,0.0,1.0,0.0,0.0
14395,1.5676021575927734e-05,0.0139923095703125,0.0004544258117675781,0.9853515625,0.0,0.0
3753,8.660554885864258e-05,9.059906005859375e-06,1.0,3.5762786865234375e-07,0.0,0.0
2300,0.0013589859008789062,0.03546142578125,0.962890625,0.00017893314361572266,0.0,0.0
12739,0.0007147789001464844,0.99853515625,0.0007781982421875,9.834766387939453e-06,0.0,0.0
4145,5.960464477539063e-08,1.0,0.0,2.980232238769531e-07,0.0,0.0
1530,0.0,0.0002949237823486328,0.99951171875,7.033348083496094e-06,0.0,0.0
11887,2.9802322387695312e-05,0.974609375,3.2007694244384766e-05,0.025299072265625,0.0,0.0
7300,0.0004119873046875,0.98583984375,0.00206756591796875,0.0117950439453125,0.0,0.0
1226,0.00312042236328125,0.0087432861328125,0.9326171875,0.05572509765625,0.0,0.0
2729,0.00943756103515625,0.8271484375,0.0007791519165039062,0.1627197265625,0.0,0.0
10383,5.960464477539063e-08,0.046600341796875,0.003467559814453125,0.94970703125,0.0,0.0
8107,0.0008592605590820312,0.00014925003051757812,0.998046875,0.0011072158813476562,0.0,0.0
9654,0.1390380859375,0.8603515625,0.0006041526794433594,6.616115570068359e-06,0.0,0.0
309,0.1077880859375,0.446533203125,0.0927734375,0.352783203125,0.0,0.0
12456,0.006084442138671875,0.4765625,0.517578125,4.649162292480469e-06,0.0,0.0
12948,5.960464477539063e-08,1.0,5.960464477539062e-07,8.344650268554688e-07,0.0,0.0
11489,0.016265869140625,0.220947265625,0.00750732421875,0.75537109375,0.0,0.0
7097,1.7881393432617188e-07,2.682209014892578e-06,1.7881393432617188e-07,1.0,0.0,0.0
2705,9.316205978393555e-05,0.74755859375,0.024810791015625,0.2275390625,0.0,0.0
509,0.697265625,0.08245849609375,0.0655517578125,0.15478515625,0.0,0.0
2518,0.0267791748046875,0.8330078125,0.134765625,0.00560760498046875,0.0,0.0
9350,1.0,2.8133392333984375e-05,1.0013580322265625e-05,1.3113021850585938e-06,0.0,0.0
3670,0.4970703125,0.267822265625,0.0361328125,0.1988525390625,0.0,0.0
11215,0.0005955696105957031,1.2516975402832031e-06,0.99951171875,2.7239322662353516e-05,0.0,0.0
7433,0.002330780029296875,0.962890625,0.01416778564453125,0.0207977294921875,0.0,0.0
12048,0.998046875,0.0005469322204589844,0.0007500648498535156,0.0004162788391113281,0.0,0.0
3271,0.9853515625,0.0021991729736328125,0.0009274482727050781,0.01143646240234375,0.0,0.0
4383,0.71728515625,8.636713027954102e-05,0.279296875,0.003208160400390625,0.0,0.0
568,0.007755279541015625,0.0105133056640625,0.9599609375,0.0219879150390625,0.0,0.0
